glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-Sp0,318.51556396484375,81.85579681396484,1.0,1407.4290771484375,318.6876525878906,50.718624114990234,15.3031005859375,0.0,1.0,0.015576278790831566,1.2435001134872437,156.52012634277344,37.144100189208984,2251.780517578125,9.035999298095703,0.0,4.6293253898620605,56.235713958740234,1.0,129.9315643310547,38741.1640625,31902.87890625,331.691650390625,103.23762512207031,63.290550231933594,658.01171875,18.065799713134766,45.419681549072266,287.47137451171875,9.904297828674316,38.12470245361328,0.0,9.024873733520508,293.8594055175781,199.8644561767578,436.4015197753906,1.4183999300003052,67.25598907470703,685.2805786132812,800.94091796875,19407.14453125,6182.21728515625,15.246297836303711,105.85755157470703,4998.21728515625,859.3792114257812,6.666224956512451,630.8211059570312,14741.541015625,0.0,38.35342788696289,96.28811645507812,34.64099884033203,16.414701461791992,1.0,38.31944274902344,9.474949836730957,179.528564453125,20.07225227355957,459.41424560546875,15.349248886108398,482.9720153808594,15.601449012756348,233.7860870361328,14.05140209197998,0.0,10.575801849365234,327.446533203125,1.0,0.0,14446.1474609375,25272.845703125,250.73095703125,0.0,1.0,8.566143989562988,960.9625244140625,0.0,75.20257568359375,1047.77587890625,1.0,0.0,4023.346923828125,11.76995849609375,9.824149131774902,0.0,1.0,0.0,50.29652786254883,57.069705963134766,1.0,0.0,10.92704963684082,53.109066009521484,13.922199249267578,0.0,112.35588073730469,0.0,43434.74609375,357.8112487792969
Gal(a1-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)[Gal(a1-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp19,33.5099983215332,59.98613357543945,401.2546691894531,0.0,99.63528442382812,37.481502532958984,262.74981689453125,0.0,1.0,0.0,60.809749603271484,13444.5751953125,736.5667114257812,11.42656135559082,147.81646728515625,15585.947265625,3349.1298828125,2100.693603515625,12175.6650390625,9102.8271484375,26079.48046875,40085.7578125,210.56919860839844,301.7597961425781,19322.958984375,58961.98046875,128.2286376953125,59.63180160522461,46.568321228027344,11.080119132995605,72.4837646484375,0.0,31.668447494506836,1074.4205322265625,39.1983528137207,299.15277099609375,16.22647476196289,1023.8463134765625,1775.515380859375,19258.30078125,29.949996948242188,0.0,57.15357971191406,1159.00146484375,20.25522232055664,31.364639282226562,69.62061309814453,2361.61376953125,56.00234603881836,0.0,194.14865112304688,190.0169677734375,7740.66748046875,72.10286712646484,2462.468994140625,0.0,24.267623901367188,2177.28076171875,1435.149658203125,19646.798828125,81.11942291259766,532.4010620117188,49.74897766113281,4716.45654296875,52.625648498535156,491.74090576171875,45.89459991455078,524.72119140625,15.496522903442383,0.0,39.60377883911133,359.64599609375,15430.9658203125,18051.931640625,106.13273620605469,10.096807479858398,1.0,566.1135864257812,29.413223266601562,341.02838134765625,1.0,0.0,158.5363006591797,0.6648857593536377,16.7622013092041,0.022821124643087387,33.71644973754883,1795.1949462890625,195.5742645263672,109.18000793457031,1.0,0.0,300.5079040527344,754.4855346679688,26.90822410583496,0.0,53.447174072265625,782.6990966796875,213.6885986328125,8713.6044921875
Gal(a1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man(a1-6)[Gal(a1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp19,91.3545913696289,71.81764221191406,927.9844360351562,5144.478515625,118.44778442382812,7.563103199005127,111.2670669555664,214.8560333251953,1.0,0.0,723.7274169921875,214.1646728515625,4064.912841796875,3301.62890625,121.9959945678711,2368.71142578125,3504.001220703125,0.31712964177131653,14799.4248046875,2.5891027450561523,38556.87890625,15774.9365234375,260.6293640136719,471.5503845214844,36771.33984375,216.4771728515625,74.30501556396484,133.75497436523438,1.0,18.42749786376953,112.34758758544922,0.0,57.769081115722656,18.031965255737305,56.72624969482422,209.99212646484375,226.06874084472656,28.025787353515625,4405.3779296875,2489.708251953125,1.0,385.8834228515625,408.6679382324219,64.73420715332031,30.053726196289062,918.4866333007812,396.43402099609375,12.900142669677734,121.36333465576172,0.0,344.8833923339844,420.679931640625,46.86708068847656,300.01739501953125,1.0,65.49649810791016,1.0,0.7553342580795288,104.11211395263672,637.857666015625,462.5636291503906,918.22900390625,1584.358642578125,132.033447265625,119.36648559570312,1237.839111328125,104.49266815185547,287.5593566894531,31.493600845336914,0.0,56.73820114135742,287.7687072753906,13612.544921875,10417.6982421875,59.24779510498047,106.88275146484375,1.0,118.14188385009766,39.08882522583008,136.45172119140625,1.0,0.0,227.0958251953125,0.3187822997570038,33.14937210083008,0.0009371968335472047,320.09619140625,0.0,543.6181640625,4.720485687255859,1.0,0.0,182.4192352294922,287.91693115234375,27.575748443603516,0.0,9.184699058532715,1375.9306640625,862.6138305664062,1.3109537363052368
Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp19,162.5487060546875,6.975302219390869,39.886802673339844,1.9840043783187866,202.6897430419922,25.7999210357666,1.0,10.611302375793457,1.0,0.0,19.027347564697266,2008.6993408203125,83.04052734375,21.685462951660156,5.719525337219238,1641.6927490234375,1481.0203857421875,1696.6290283203125,6142.34521484375,5842.49755859375,776.493408203125,404.73956298828125,252.67266845703125,305.5203552246094,6530.60546875,34765.45703125,1.0,12.267953872680664,29.642547607421875,0.0,6.764150142669678,0.0,5.145974636077881,30.987428665161133,10.152824401855469,20.968109130859375,8.721700668334961,168.22987365722656,1.0,129.89700317382812,27.11892318725586,0.0,29.279674530029297,127.38906860351562,1.0,0.0,3.4868998527526855,148.37945556640625,23.59604835510254,0.0,111.41956329345703,128.92913818359375,51.39650344848633,36.00965118408203,554.2196044921875,0.0,1.0,540.4569091796875,1.0,0.0,313.9368591308594,23.683753967285156,3.3490753173828125,702.4111938476562,1.0,40.414573669433594,101.46350860595703,17.377336502075195,5.729299545288086,5.498419761657715,46.212425231933594,0.949733316898346,236.07852172851562,2714.822265625,39.502777099609375,9.05887222290039,63.21289825439453,0.0,8.257549285888672,6.638479232788086,119.59534454345703,147.9578399658203,74.48712921142578,6.157266616821289,50.77822494506836,5.905337333679199,1.0,73.0792007446289,41.987300872802734,11.892664909362793,1.0,0.0,69.23072814941406,387.8682861328125,32.84962463378906,0.0,1.0,12.316476821899414,101.38433074951172,12657.4951171875
GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp12,49.623348236083984,1714.046630859375,13.9441499710083,0.0,6561.6279296875,9411.57421875,1.0,0.0,1.0,0.0,38343.6328125,7689.04833984375,24.415876388549805,3.1097347736358643,3643.63916015625,0.0,13294.5419921875,9551.341796875,34735.4296875,27492.978515625,308.2835693359375,219.2503662109375,13.632674217224121,51.899078369140625,39380.10546875,30196.533203125,1.0,0.0,418.2550048828125,1580.4254150390625,5803.7490234375,0.0,4.023550033569336,20.460847854614258,34.920745849609375,118.34134674072266,723.863037109375,30.393875122070312,3.360250234603882,5.292998313903809,76.26405334472656,121.81388854980469,582.8015747070312,26.34234619140625,11.5792236328125,0.0,1530.666259765625,1016.75244140625,118.80143737792969,383.8721008300781,43.78722381591797,83.44893646240234,11.688125610351562,2.5551955699920654,1.0,5.704343795776367,4800.58837890625,7017.0166015625,9.42707347869873,0.0,10.87454891204834,0.0,2323.301513671875,364.76007080078125,3.146824836730957,361.21270751953125,71.08467102050781,4.197911739349365,4.096075057983398,86.56231689453125,1.0,35.657596588134766,36281.125,8808.0224609375,2.40939998626709,63.17041015625,1.0,0.0,2.1727752685546875,11.463271141052246,113.23698425292969,1475.8355712890625,334.6961364746094,515.6366577148438,12.881299018859863,584.4955444335938,23655.130859375,3760.764404296875,581.0665893554688,607.781982421875,1.0,208.4389190673828,60.82320022583008,42.056610107421875,1.0,0.0,19736.994140625,0.0,32639.68359375,34604.72265625
Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(a1-Sp12,27.148826599121094,94.35355377197266,45.08307647705078,94.01853942871094,8354.9541015625,476.286865234375,4.2496747970581055,0.0,1.0,0.0,31599.240234375,6458.17236328125,53.339630126953125,165.7425537109375,135.07992553710938,990.9699096679688,17688.845703125,3960.124755859375,31648.142578125,18877.96484375,210.77615356445312,673.4881591796875,93.1017837524414,96.58245086669922,37441.2890625,38179.3203125,3.1568498611450195,0.11996372044086456,499.0888977050781,153.226806640625,3303.488525390625,1193.07666015625,1.0,0.0,28.761322021484375,11.393322944641113,177.09690856933594,440.2826843261719,18.38042640686035,0.0,48.10222625732422,0.0,79.15265655517578,898.4295654296875,1.0,0.0,1881.935546875,3101.888427734375,50.04112243652344,0.025328975170850754,79.94721221923828,147.7473602294922,10.083451271057129,8.642172813415527,1.0,14.415569305419922,9470.712890625,11956.3701171875,6.885299205780029,0.0,98.22406768798828,127.28587341308594,1143.0494384765625,2547.904052734375,1.0,0.0,64.79679107666016,400.4693908691406,1.0,3.092543125152588,39.05439758300781,0.0,32671.677734375,27713.599609375,1.0,516.2896118164062,7.839524745941162,9.468138694763184,3.849825143814087,12.679616928100586,212.47976684570312,136.00697326660156,697.3023681640625,9.009442329406738,16.529802322387695,23.757736206054688,23186.271484375,473.31524658203125,50.619197845458984,784.4078369140625,1.0,0.0,86.0258560180664,231.42953491210938,1.0,0.0,13209.1982421875,9292.6923828125,34329.44140625,12557.740234375
Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)GalNAc(a1-Sp14,15.220075607299805,18.990371704101562,67.0824203491211,1.4042484760284424,66.7490463256836,172.4027557373047,6.368450164794922,11.511282920837402,38196.83984375,8663.69921875,12.00245189666748,1.9269481897354126,41.61082458496094,28.340045928955078,1.0,0.0,17.710325241088867,11.560833930969238,25.942623138427734,5.511873722076416,44181.4296875,16507.5234375,166.4062957763672,79.83342742919922,232.80213928222656,144.1077117919922,1.0,0.052612461149692535,1.0,0.0,8.936975479125977,0.0,10.990074157714844,14.726640701293945,37.25019836425781,23.200145721435547,1.9799251556396484,0.42455071210861206,1.0,0.0,6.547300338745117,9.48244857788086,230.56967163085938,48.142066955566406,84.3681640625,36.68754577636719,3.984225034713745,9.780632972717285,10.633599281311035,0.0,123.04695892333984,74.78953552246094,1.0,14.709964752197266,1.0,134.09947204589844,32.791847229003906,0.4254925847053528,9.764949798583984,153.94017028808594,20452.96875,6860.93798828125,3.035024642944336,0.6349673271179199,19.941877365112305,0.0,28.25250244140625,21.39852523803711,4.815299987792969,2.0585412979125977,4.382900238037109,73.15779113769531,159.53147888183594,57.5307731628418,4.246474742889404,17.838581085205078,24.356725692749023,0.0,1.0,18.708576202392578,1.0,63.521541595458984,21.487947463989258,4.7726593017578125,23.718673706054688,20.312755584716797,1.0,0.0,26.35420036315918,0.01941542513668537,1.0,0.0,28.118497848510742,57.06346130371094,27.58562660217285,0.0,1.0,0.0,5210.1474609375,217.5922088623047
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)GalNAc(a1-Sp14,48.539371490478516,103.8510513305664,17009.388671875,5101.1162109375,34.6110954284668,239.42079162597656,11.541297912597656,0.0,26428.904296875,4504.46484375,26.368600845336914,0.0,21695.71875,3872.133056640625,4.804874897003174,0.0,18.36827278137207,0.0035217828117311,22.70782470703125,0.0,32742.9453125,17669.2109375,131.5576934814453,188.51165771484375,31.01580238342285,0.0,10.228877067565918,9.101998329162598,1.0,0.00027309192228130996,714.7824096679688,19.980655670166016,4.099925518035889,51.94977951049805,30.003828048706055,32.378108978271484,7.527775287628174,0.45317092537879944,1.0,73.15083312988281,5.543174743652344,12.983811378479004,74.86817932128906,25.34527015686035,9.822275161743164,24.285049438476562,33.72077941894531,8.92923355102539,28.163501739501953,48.0163688659668,121.417236328125,73.7088851928711,59.64694595336914,70.9203109741211,1.0,78.13209533691406,6.673975467681885,0.0069570462219417095,17.6960506439209,37.94325256347656,17312.76171875,5093.66259765625,20.067049026489258,0.9179611206054688,8.211448669433594,0.0,27.626251220703125,12.872238159179688,6.8028244972229,0.0,20.570524215698242,23.81275177001953,196.74191284179688,918.019287109375,35.31279754638672,7.804982662200928,6.641374588012695,0.0,12.053476333618164,10.579134941101074,1.0,2.28792667388916,93.21034240722656,327.93731689453125,7.777500629425049,25.98466682434082,2.7662997245788574,0.0,19.357624053955078,12.691108703613281,1.0,2638.578857421875,23.445175170898438,47.252784729003906,19.622053146362305,0.0,3.81612491607666,0.0,56.33782196044922,531.8455200195312
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc(a1-Sp14,34.50457763671875,11.010143280029297,22865.5703125,1663.364013671875,80.17938232421875,428.13726806640625,16.526826858520508,935.6467895507812,17065.5859375,563.8987426757812,4.571775436401367,29.07050895690918,9970.0029296875,1241.47412109375,6146.0732421875,114.0157241821289,5.88362455368042,15.469987869262695,12.920801162719727,28.82203483581543,25856.796875,3210.325439453125,374.6038818359375,79.06871795654297,108.1722640991211,29.467876434326172,22.061878204345703,1.441548466682434,14.309125900268555,0.0,6.504074573516846,0.0,9.648024559020996,28.879905700683594,26.521848678588867,15.094193458557129,15.128726959228516,5.472818851470947,19.58442497253418,0.0,8.58759880065918,0.0,79.53555297851562,49.790069580078125,1.0,0.0,23.03102684020996,6.527195930480957,16.812150955200195,0.0,112.03246307373047,52.11519241333008,240.15402221679688,71.78150939941406,1.0,66.5909423828125,51.93607711791992,7.992525100708008,11.43445110321045,9.190983837470412e-05,12972.10546875,2155.634765625,6.500025749206543,26.4856014251709,1.0,0.015975471585989,60.84644317626953,9.552584648132324,15.598822593688965,0.0,30.928953170776367,0.006060075014829636,84.15697479248047,1455.558837890625,53.79825210571289,1.952716588973999,1.0,0.0,7.859975337982178,10.41834831237793,1.0,14.522701263427734,42.3308219909668,116.9647445678711,12.645650863647461,16.52058219909668,5.617074489593506,0.0,10.018875122070312,24.39379119873047,1.0,0.0,99.23365783691406,76.62950897216797,21.91612434387207,0.0,1.0,0.0,110.15505981445312,40.6019287109375
GalNAc(a1-3)GalNAc(b1-3)Gal(a1-4)Gal(b1-4)GlcNAc(b1-Sp0,64.67082214355469,3728.052978515625,1.0,0.0,16.41047477722168,75.92869567871094,1.0,0.0,1.0,0.0,3.768699884414673,4.159245491027832,11.500773429870605,0.0,9.347301483154297,14246.4013671875,1.0,0.0,1.0,0.0,35859.0390625,30346.76171875,69.38532257080078,62.18260192871094,1.0,14.690383911132812,25385.716796875,266.81390380859375,444.6341552734375,2988.014892578125,1.0,1.1982251405715942,1.0,0.0,24.730472564697266,2381.62158203125,1.0,9.94378662109375,17561.0703125,4093.893798828125,14572.2412109375,20984.208984375,6.617825508117676,1.444205641746521,20775.65234375,883.1007690429688,11.720073699951172,4.972807884216309,14916.673828125,65188.64453125,961.9755859375,159.4438018798828,47.6838264465332,0.30136486887931824,212.11439514160156,266.9560546875,15.95837688446045,5.813494682312012,17.470701217651367,0.0,53.224849700927734,0.0,10.434074401855469,153.17930603027344,1.0,0.3092344105243683,11.365824699401855,0.0022542066872119904,1.6259000301361084,0.0,33.828704833984375,2883.739501953125,33.844295501708984,1600.96875,5.662099838256836,0.0587029792368412,38192.21875,51387.984375,1.0,406.932861328125,1.0,0.0,8120.185546875,28512.32421875,11.378151893615723,0.0,2.5786502361297607,0.0,46.4024772644043,2879.072998046875,1.0,0.0,13.459298133850098,96.49050903320312,17924.31640625,24739.310546875,41034.64453125,47652.12109375,6171.26025390625,83855.703125
Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)[Gal(a1-4)Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp19,50.206295013427734,154.5686492919922,55.31785202026367,22.00261878967285,98.812744140625,110.2462387084961,1.0,0.0,2.702699899673462,0.0,35566.2109375,2362.7255859375,44.611148834228516,145.9949951171875,12.471274375915527,0.0,9687.3330078125,1057.4163818359375,35668.9765625,5731.5390625,40398.9140625,22846.92578125,103.83566284179688,441.3553771972656,40001.1015625,24514.361328125,205.41790771484375,46.22893524169922,301.39080810546875,77.92948913574219,8.611226081848145,0.0,6.4496750831604,17.1683349609375,35.80449676513672,14.338326454162598,161.16197204589844,44.7456169128418,34484.3046875,8810.908203125,40.79984664916992,29.548477172851562,230.6556396484375,57.77589797973633,1.0,2.0094995498657227,2434.694091796875,1.9430081844329834,26.504602432250977,0.0,40.066375732421875,213.7059326171875,6.237124443054199,243.21754455566406,1.0,669.0928955078125,8053.8203125,947.5234985351562,16.30952262878418,10.325935363769531,108.99593353271484,355.42333984375,1782.81298828125,355.03619384765625,99.07978820800781,0.0,73.17118072509766,0.31563419103622437,23.473052978515625,38.050235748291016,17.274198532104492,9.69553279876709,36887.34375,9484.55859375,4.463825225830078,66.21337890625,35648.65625,368.4546813964844,33.64407730102539,0.0,423.34149169921875,62.70102310180664,598.8380737304688,45.942630767822266,24.545196533203125,194.56442260742188,17629.9609375,838.6712646484375,1271.036865234375,2.1499040126800537,1.0,0.0,173.440673828125,327.1549987792969,3.307649850845337,0.0,17443.880859375,0.0,12209.4111328125,7767.78271484375
Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-Sp24,26.784303665161133,45.76041030883789,36.82942581176758,46.26938247680664,75.36039733886719,98.81173706054688,24.16670036315918,0.0,1.0,0.0,38925.37890625,61619.01953125,19.39867401123047,173.90310668945312,23.72045135498047,3228.056640625,53.536827087402344,10322.1064453125,1858.358154296875,37401.5703125,50934.3671875,51503.98828125,259.7920837402344,231.97483825683594,36857.90625,55166.51171875,31.071178436279297,169.70628356933594,4348.78076171875,2592.73828125,200.335693359375,7355.50830078125,10.570798873901367,68.43660736083984,43.22480010986328,726.8043823242188,428.78021240234375,492.81451416015625,30607.01171875,36171.14453125,19.39800262451172,493.98345947265625,50.870880126953125,385.61016845703125,1.0,22.858135223388672,269.4346618652344,223.4275360107422,201.20492553710938,1872.4127197265625,68.02206420898438,258.38592529296875,81.03948974609375,155.55482482910156,1.0,4.1444549560546875,9696.6474609375,14998.9208984375,20.606775283813477,4835.7568359375,188.19818115234375,191.08334350585938,3230.18310546875,2562.026123046875,31.476726531982422,0.0,83.40906524658203,16.03631591796875,19.288551330566406,19.07054328918457,68.84688568115234,17.53862953186035,46020.8203125,62515.78125,46.90149688720703,12.558110237121582,24185.203125,33161.83984375,2.8712751865386963,65.08340454101562,1.0,0.0,538.6511840820312,1227.35205078125,17.951251983642578,99.09880828857422,27538.58984375,38489.23828125,65.85421752929688,695.5043334960938,1.0,0.0,185.55760192871094,234.98397827148438,3.8320748805999756,662.8823852539062,387.4450378417969,15807.20703125,43334.0703125,57254.64453125
Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc(a1-Sp14,47.560420989990234,18.74469566345215,2.1588499546051025,0.0,125.7450942993164,168.94210815429688,1.0,0.0,34586.96875,16894.861328125,3.513849973678589,0.0,10.604700088500977,8.172914363058226e-07,21.4643497467041,0.7648722529411316,12.585400581359863,0.0,12.67180061340332,0.0,32103.41015625,107233.546875,29.440828323364258,116.70628356933594,83.81393432617188,0.15826664865016937,6.820324897766113,4.568796157836914,8.32645034790039,8.338753700256348,1.0,0.0,1.1834748983383179,580.64013671875,72.5419692993164,103.6197738647461,6.336824893951416,2.6061956882476807,8924.1728515625,6641.83203125,1.0,1.5451916456222534,153.21841430664062,60.3962516784668,6.358524799346924,148.5731964111328,31.861196517944336,19.504892349243164,13.987251281738281,0.0,176.28103637695312,98.3816909790039,14.883075714111328,34.1104621887207,142.12057495117188,74.54277801513672,1.0,0.10847218334674835,38003.61328125,25473.01171875,21877.275390625,8485.5283203125,1.0,6.130123615264893,1.0,0.0,9.272974014282227,18.038999557495117,8.580774307250977,0.0,21.283252716064453,114.67129516601562,11331.3408203125,0.0,1.0,23.534692764282227,1.0,0.008036079816520214,2.181999683380127,30.77882957458496,1.0,0.0,70.06771850585938,146.54644775390625,14.443926811218262,2.852081775665283,1.6281501054763794,0.0,13.707499504089355,0.13335227966308594,1.0,0.0,69.63407135009766,111.76963806152344,7.199349403381348,0.0,4.780300140380859,0.0,395.5569152832031,222.38450622558594
